('终止', 0.00036516391288032656)
('先是', 0.00036488424380923934)
('解除', 0.00036296935527727997)
('不然', 0.00036230293349412586)
('替代', 0.0003616453154266229)
('一同', 0.00035916052891825964)
('定义', 0.00035811505950667064)
('几位', 0.0003580542397510952)
('长度', 0.0003577512506008562)
('这项', 0.00035763056941706493)
('看起来', 0.00035721047440312627)
('代理', 0.0003571507491845878)
('约定', 0.00035709109553564317)
('冲突', 0.0003550470151498407)
('互联网', 0.00035453468510005974)
('既有', 0.00035425231926224614)
('改名', 0.00035425231926224614)
('环节', 0.00035419603778225804)
('不动', 0.00035385967863898847)
('水果', 0.0003530835677160494)
('手术', 0.0003530835677160494)
('中旬', 0.00035194162770459976)
('不来', 0.0003517806109697332)
('机场', 0.00035093054183990444)
('官方', 0.00035025039197530863)
('利息', 0.00034993958370021903)
('委托', 0.00034968205097968936)
('小于', 0.00034891735139984067)
('变为', 0.00034861473062773796)
('中午', 0.00034831393839058144)
('询问', 0.00034597087233821183)
('三天', 0.00034573302686081243)
('清晰', 0.00034559086313620075)
('单纯', 0.00034479284851403824)
('单独', 0.00034465334081790124)
('无人', 0.00034446793664127837)
('重复', 0.00034432933526085227)
('义务', 0.00034181051981581047)
('检测', 0.00034115693103444844)
('全是', 0.0003408548349651533)
('各级', 0.0003405545611150936)
('满意', 0.0003404264247157507)
('原本', 0.0003399593930585424)
('扩展', 0.00033854293535195144)
('一日', 0.00033764742371117086)
('干什么', 0.0003373658336703504)
('答案', 0.0003361767413774393)
('信用', 0.00033520707761150936)
('或是', 0.0003344825620947829)
('循环', 0.00033277094032855436)
('适合', 0.00033186481841049385)
('原有', 0.0003305533180948825)
('那边', 0.00032992757148446835)
('制作', 0.0003283967755227001)
('一遍', 0.00032769820058492635)
('本人', 0.00032743463431053366)
('两天', 0.00032632978950418163)
('规则', 0.00032616936086469534)
('代替', 0.00032604138916517324)
('网站', 0.000325754650020908)
('空中', 0.0003256277386360016)
('不让', 0.00032493545111857825)
('白色', 0.00032422184452857427)
('出发', 0.0003224367387355635)
('一段时间', 0.0003224367387355635)
('周一', 0.0003221995448914775)
('再也', 0.0003218164991845878)
('未能', 0.00032051287894315015)
('详细', 0.0003203986368647949)
('做好', 0.000318167183689765)
('一项', 0.00031805819412485066)
('工资', 0.00031794944265929907)
('总额', 0.00031792229187375547)
('月底', 0.00031743609302917165)
('图片', 0.0003173286906924532)
('文字', 0.0003160576183104341)
('周期', 0.00031566697311678614)
('一段', 0.00031446243285892074)
('方便', 0.00031365868641825966)
('进展', 0.0003133853687355635)
('还会', 0.0003127207922296894)
('走到', 0.00031153691346774194)
('以外', 0.0003108257447481083)
('广东', 0.00031052069899990044)
('一名', 0.0003102407678195938)
('很少', 0.00030938742486758263)
('早就', 0.000308954841166368)
('呈现', 0.00030886424794056153)
('打算', 0.00030859345327210276)
('专业', 0.0003083017451901633)
('将来', 0.00030761295496614893)
('前面', 0.00030652170206839905)
('符合', 0.00030551728709926325)
('现实', 0.0003053483231227599)
('暂时', 0.00030461577522600556)
('对方', 0.00030385291264386696)
('后面', 0.0003037302993707686)
('第一个', 0.00029716213114545996)
('晚上', 0.000296805660135902)
('最多', 0.00029669921469882517)
('回去', 0.0002959080472889287)
('前期', 0.0002953702445753684)
('大约', 0.00029380756127837516)
('对象', 0.00029365729161091197)
('涉及', 0.0002930442382118678)
('实在', 0.00029296196920649143)
('是因为', 0.00029292909963510555)
('曾经', 0.0002927159748148148)
('中间', 0.0002925363483771406)
('之外', 0.00029242237719185585)
('发达', 0.000291920760766129)
('香港', 0.0002893327283303465)
('到底', 0.0002888611557048984)
('判断', 0.0002881695334861609)
('快速', 0.00028658252066905617)
('深圳', 0.00028656805996814017)
('进来', 0.0002864092688804261)
('购买', 0.00028602164297889286)
('本来', 0.0002858931021893668)
('区域', 0.0002857222291482477)
('推进', 0.00028560863876543206)
('确实', 0.0002852131012176424)
('不足', 0.0002843897953146157)
('第一次', 0.000284251591550677)
('马上', 0.00028366164901433695)
('首次', 0.00028303819291168857)
('担心', 0.0002812913131919554)
('好像', 0.00027961623381471526)
('就要', 0.0002788426794643568)
('回答', 0.00027508811772500996)
('统一', 0.0002736286916900637)
('不再', 0.0002721242224900438)
('离开', 0.0002718437656142971)
('看着', 0.00026973765779370767)
('就会', 0.00026962436704400635)
('看看', 0.0002693371486529271)
('属于', 0.00026701901288928714)
('解决', 0.0002658229004151732)
('注意', 0.00026559467783203905)
('那样', 0.0002655662234363799)
('整体', 0.0002654809577055954)
('阶段', 0.0002648975068389088)
('取得', 0.00026421919296495424)
('有效', 0.0002636502614720231)
('金融', 0.0002613850731446635)
('及其', 0.0002606494870669056)
('来源', 0.0002601877571948427)
('接受', 0.0002600687452713063)
('连续', 0.0002595702978549383)
('希望', 0.00025912675603245716)
('第一', 0.00025750385451911586)
('制度', 0.00025721438274641575)
('中央', 0.0002570542894623656)
('期间', 0.00025618286268866983)
('最高', 0.0002558619213281561)
('分为', 0.00025493429888938667)
('人士', 0.0002543783365048785)
('造成', 0.00025424219887096777)
('导致', 0.00025382102488699724)
('发布', 0.00025349258428863003)
('明年', 0.00025324766813271605)
('回来', 0.00025298921858223815)
('只要', 0.0002520191683756471)
('仍然', 0.000250651316859319)
('有人', 0.0002498358456655715)
('它们', 0.0002492721778056551)
('今日', 0.0002483645813540422)
('预计', 0.0002475194059966149)
('持续', 0.0002459987623088411)
('全球', 0.00024402859685832337)
('不要', 0.00024357542712564713)
('组织', 0.00024244234901035444)
('保持', 0.00024174411413231784)
('经过', 0.00024153302845778576)
('完全', 0.00024010839343189963)
('东西', 0.0002376186878146157)
('特别', 0.00023634779723566307)
('提出', 0.00023495963175079648)
('银行', 0.00023249883603594187)
('北京', 0.0002323477851812027)
('各种', 0.00023038729460025885)
('增加', 0.00022764828691656708)
('达到', 0.00022699300437773793)
('社会', 0.00022349268919603745)
('作用', 0.00022345198188819193)
('最大', 0.00022286141506073278)
('许多', 0.00022073605508960575)
('一般', 0.00021475297455147353)
('这是', 0.00021364139169603743)
('工作', 0.00020921641489197532)
('起来', 0.00019719934520858224)
('认为', 0.00019093683026881722)
('可能', 0.00018658044532706092)
('主要', 0.0001721706740750697)
